name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description,icon,stations
nashville tennessee,2021-10-02,80.6,64.1,71.9,82.2,64.1,72.1,64.6,79.07,0.15,25,0,0,21.9,13.1,168.3,1019.6,64,8.9,2021-10-02T06:43:14,2021-10-02T18:28:54,0.91,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-03,78.2,68.7,71.7,78.2,68.7,71.7,66.5,84.09,1.21,33.33,0,0,16.1,7.8,197.4,1014.7,85.9,9.4,2021-10-03T06:44:03,2021-10-03T18:27:27,0.95,Rain,Partly cloudy throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-04,82.6,63.9,71,83.4,63.9,71.1,62.9,77.21,0,0,0,0,,7.6,203,1014.8,47.8,8.8,2021-10-04T06:44:53,2021-10-04T18:26:01,0.98,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-05,73.3,62.7,67.8,73.3,62.7,67.8,63.5,86.17,0.53,25,0,0,,8.7,51.4,1017.2,72.1,8.3,2021-10-05T06:45:42,2021-10-05T18:24:35,1,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-06,77.4,64.7,69.7,77.4,64.7,69.7,64.1,82.97,0.61,50,0,0,24.2,12.5,106.1,1018.8,92.3,9.1,2021-10-06T06:46:32,2021-10-06T18:23:09,0,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-07,80.1,64.7,70,81.7,64.7,70.1,63.1,79.7,0.13,25,0,0,,7,123.5,1018.8,61.3,9.8,2021-10-07T06:47:23,2021-10-07T18:21:44,0.01,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-08,82,60.1,70,82.5,60.1,70.1,61,75.48,0,0,0,0,16.1,9.1,192.7,1017.9,20.2,8.8,2021-10-08T06:48:13,2021-10-08T18:20:20,0.03,Clear,Becoming cloudy in the afternoon.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-09,84.6,62.7,72.6,85.3,62.7,72.8,62.1,72.07,0,0,0,0,15,9.8,135.7,1015.9,40.5,9.3,2021-10-09T06:49:04,2021-10-09T18:18:56,0.06,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-10,85.7,64.1,74.2,86.1,64.1,74.4,62.8,69.81,0,0,0,0,19.7,10.4,152.9,1014.3,33.6,9.8,2021-10-10T06:49:56,2021-10-10T18:17:33,0.11,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-11,82.8,64.8,73.9,83.3,64.8,74.1,61.9,67.87,0,4.17,0,0,35.6,58.4,152.1,1012.1,47.4,9.8,2021-10-11T06:50:47,2021-10-11T18:16:10,0.16,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-12,82.1,63.8,72.7,82,63.8,72.8,61.3,69.64,0.02,4.17,0,0,17.2,12.1,210.4,1015.7,48.2,9.9,2021-10-12T06:51:39,2021-10-12T18:14:49,0.21,Rain,Clearing in the afternoon with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-13,83.2,62.7,72.7,85.8,62.7,73.3,64.2,75.85,0,0,0,0,20.8,11.8,141.6,1016,62.4,9.8,2021-10-13T06:52:31,2021-10-13T18:13:27,0.27,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-14,83.8,66.4,74.3,84.7,66.4,74.5,63.4,70.6,0,0,0,0,17.2,11.1,168.5,1014.9,51.1,9.8,2021-10-14T06:53:24,2021-10-14T18:12:07,0.33,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-15,80.2,68.9,72.7,82.8,68.9,72.8,64.9,76.9,0.24,33.33,0,0,15,10.1,210.5,1012.3,84.8,9.5,2021-10-15T06:54:17,2021-10-15T18:10:47,0.37,Rain,Partly cloudy throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-16,68.1,52.4,59.3,68.1,52.4,59.3,43.4,58.72,0.04,16.67,0,0,32.5,19.8,318.5,1019.2,32,9.9,2021-10-16T06:55:10,2021-10-16T18:09:28,0.42,Rain,Partly cloudy throughout the day with early morning rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-17,69.1,43.2,54.9,69.1,43.2,54.8,38.8,59.41,0,0,0,0,17.2,8.3,169.5,1023.8,0,9.9,2021-10-17T06:56:04,2021-10-17T18:08:10,0.45,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-18,72.4,42.1,56,72.4,42.1,55.5,42.1,63.73,0,0,0,0,,5.4,101.8,1023,4.8,9.8,2021-10-18T06:56:58,2021-10-18T18:06:53,0.48,Clear,Clear conditions throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-19,74.3,44,58.1,74.3,44,58.1,45.9,67.75,0,0,0,0,,8.4,107.9,1022.7,27.1,9,2021-10-19T06:57:52,2021-10-19T18:05:37,0.49,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-20,77,47.7,62,77,47.1,61.9,51.4,70.52,0,0,0,0,17.9,10.8,144.6,1022.3,26.9,9.7,2021-10-20T06:58:47,2021-10-20T18:04:21,0.5,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-21,76.6,58.9,68.2,76.6,58.9,68.2,56.3,67.03,0.07,20.83,0,0,27.5,14.6,239.3,1017.4,56.6,9.8,2021-10-21T06:59:42,2021-10-21T18:03:07,0.51,Rain,Partly cloudy throughout the day with a chance of rain throughout the day.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-22,62.1,47.3,55.3,62.1,47.3,55.3,45.9,71.18,0,0,0,0,,5.9,260.9,1018.9,63.3,9.9,2021-10-22T07:00:38,2021-10-22T18:01:53,0.52,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-23,69.3,46.6,57.5,69.3,46.6,57.3,48,72.35,0,4.17,0,0,,6.7,100.4,1017.5,39.1,9.3,2021-10-23T07:01:34,2021-10-23T18:00:41,0.54,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-24,80.6,56.7,67.8,80.8,56.7,67.8,52.9,60.2,0,0,0,0,28.7,17.2,160,1015.1,46.6,9.9,2021-10-24T07:02:30,2021-10-24T17:59:30,0.57,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-25,71.1,54.9,62,71.1,54.9,62,52.2,70.82,1.1,29.17,0,0,34,19.6,244.5,1012,87.1,8.9,2021-10-25T07:03:26,2021-10-25T17:58:19,0.61,Rain,Partly cloudy throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-26,60.1,49.4,54.2,60.1,48,54.2,42.4,64.85,0,0,0,0,19.4,11.7,205.6,1016.9,64.8,9.9,2021-10-26T07:04:23,2021-10-26T17:57:10,0.65,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-27,67.4,44.1,54.8,67.4,41.8,54.5,39.9,60.95,0,0,0,0,12.8,8.3,60.3,1012.4,38.6,9.9,2021-10-27T07:05:21,2021-10-27T17:56:02,0.69,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-28,64.8,54.8,59,64.8,54.8,59,50.3,73.55,0.2,37.5,0,0,24.7,12.5,152.3,999.2,92.7,9.3,2021-10-28T07:06:18,2021-10-28T17:54:55,0.74,Rain,Cloudy skies throughout the day with rain.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-29,57.5,52.5,55,57.5,52.5,55,50,83.48,0.31,75,0,0,13.9,7.8,229.4,998.6,96,9.1,2021-10-29T07:07:16,2021-10-29T17:53:50,0.79,Rain,Cloudy skies throughout the day with rain clearing later.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-30,56.8,52.6,54.6,56.8,52.6,54.6,50.2,85.12,0.12,41.67,0,0,19.7,12.3,283.7,1004.7,97.5,7.6,2021-10-30T07:08:14,2021-10-30T17:52:46,0.84,Rain,Cloudy skies throughout the day with rain in the morning and afternoon.,Rain,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
nashville tennessee,2021-10-31,66.4,51.1,57,66.4,51.1,57,47.6,71.84,0,0,0,0,18.3,11.2,285.2,1016.4,66.1,9.9,2021-10-31T07:09:13,2021-10-31T17:51:43,0.88,Clear,Partly cloudy throughout the day.,Clear,"72327013897,KJWN,KBNA,KMQY,KM91,72327313827"
